,Open,High,Low,Close,Volume
2017-05-17,211.91295236389777,211.91295236389777,208.0909619242043,208.1527557373047,172174100
2017-05-18,208.07331145892925,209.85632162203947,207.80850583572303,208.99130249023438,107047700
2017-05-19,209.48559733073148,211.03028107278,209.43263890026157,210.35061645507812,115011400
2017-05-22,210.87140208740203,211.58638133760783,210.8007998225517,211.41867065429688,61010600
2017-05-23,211.79820158107273,212.05418528200542,211.4098218062598,211.886474609375,48341700
2017-05-24,212.1248280748263,212.48671521246135,211.78057130166945,212.38079833984375,46927700
2017-05-25,212.90153164900735,213.6782911422904,212.68969794616444,213.3958282470703,64071700
2017-05-26,213.20167874610848,213.51944282911754,213.1222410924999,213.35174560546875,46629900
2017-05-30,213.02515035878488,213.4223521032735,212.86627504841942,213.1663818359375,35201900
2017-05-31,213.4664379432178,213.50175253840922,212.40722905319578,213.11337280273438,91796000
2017-06-01,213.58120111891827,214.82577802603953,213.28991630223632,214.80812072753906,68962000
2017-06-02,214.86107927372672,215.6819752972992,214.5609725419142,215.52308654785156,88666100
2017-06-05,215.34658525263552,215.63787011179514,215.16121726277962,215.36424255371094,44698800
2017-06-06,214.79047424823432,215.3553866115529,214.5962843606648,214.6757354736328,50375400
2017-06-07,215.01997858215975,215.30242802933222,214.34031397614834,215.07293701171875,54144300
2017-06-08,215.1700416095927,215.6643382657523,214.64043035309385,215.17886352539062,65950700
2017-06-09,215.4524931890206,216.26455391335364,213.56356610949993,214.85227966308594,132256400
2017-06-12,214.60510893478707,214.86107915446806,213.9431016610297,214.80812072753906,86108100
2017-06-13,215.35540370834494,215.91149420040242,215.00233850395637,215.85853576660156,60067000
2017-06-14,216.13210909605323,216.14093100994867,214.746300905929,215.58485412597656,78602300
2017-06-15,214.2078859888235,215.29358757558916,213.92543656597198,215.17001342773438,66464900
2017-06-16,215.33233759446844,215.3855542782209,214.32118000041177,215.21702575683594,84553100
2017-06-19,216.05965206505718,217.07080964617623,215.96208363467494,217.00872802734375,65123800
2017-06-20,216.64507291988406,216.65393785606528,215.5274819196297,215.5452117919922,56906400
2017-06-21,215.94440389173522,216.0597022204042,215.0130711190272,215.49203491210938,55977600
2017-06-22,215.50085607648674,216.00642808283575,215.21701573069228,215.3944091796875,44148100
2017-06-23,215.45653548089825,215.9887159048254,215.0662617161323,215.65167236328125,66986800
2017-06-26,216.3346074025908,216.76036792278293,215.58068185814096,215.79354858398438,56700500
2017-06-27,215.57181386084304,215.87339762752651,214.0373408224158,214.05508422851562,82247700
2017-06-28,215.09286184601575,216.1749795945381,214.85337322055483,215.97097778320312,70042600
2017-06-29,216.12176917087928,216.17498585935638,212.839942550332,214.07284545898438,106949700
2017-06-30,214.8977013285965,215.27911010009146,214.27681749224107,214.47195434570312,86820700
2017-07-03,215.4299843599103,215.87347493144551,214.83570861816406,214.83570861816406,39153800
2017-07-05,215.20819015292776,215.5452337073821,214.38329083957447,215.33236694335938,54427600
2017-07-06,214.55184787995879,214.67602468688315,213.1770245312741,213.36329650878906,65400800
2017-07-07,213.9486404343126,214.89770283347644,213.37209480531814,214.74691772460938,57972300
2017-07-10,214.74694416185272,215.35896314240975,214.43649543615572,214.97755432128906,36663300
2017-07-11,214.97756694350352,215.13723055114497,213.62936565405744,214.8179168701172,50354600
2017-07-12,215.802471552838,216.60074900786327,215.802471552838,216.43222045898438,59610400
2017-07-13,216.44109621077027,216.91119503370652,216.21047250077908,216.79588317871094,39471600
2017-07-14,216.7958492478826,218.17067221842518,216.69828081683107,217.8070068359375,60262700
2017-07-17,217.72723984534738,218.1175136735797,217.60306303947863,217.78045654296875,33531900
2017-07-18,217.36355794859415,217.94896864672694,217.0176359059258,217.895751953125,42742500
2017-07-19,218.21503641290488,219.08427387187425,218.20615794232359,219.07540893554688,51034300
2017-07-20,219.33270003902422,219.45687685998422,218.61424746530858,219.1730499267578,47135200
2017-07-21,218.58755525355576,219.00443732132845,218.35693157863702,218.9778289794922,82340800
2017-07-24,218.89804547561317,219.06657403913235,218.44569001636953,218.92466735839844,46622300
2017-07-25,219.68742779384735,219.79387470755253,219.22620746005893,219.45681762695312,54915600
2017-07-26,219.74952337481528,219.784996656615,219.19959953426365,219.46568298339844,47575400
2017-07-27,219.93575649954505,219.97122977508286,217.91342790332644,219.2616424560547,70766600
2017-07-28,218.77383187227446,219.13749728667125,218.31261155251954,219.00445556640625,50088400
2017-07-31,219.4124446622847,219.51001309543338,218.66738400965124,218.88026428222656,65838700
2017-08-01,219.49231033569944,219.5277836183837,218.83593956487223,219.36813354492188,55050400
2017-08-02,219.50117194380624,219.61648379572767,218.52548750659767,219.4745635986328,47211200
2017-08-03,219.35923278569666,219.3858411285701,218.7649572377668,219.04879760742188,40856000
2017-08-04,219.54550544732916,219.78498053398346,219.05766326927707,219.44793701171875,60191800
2017-08-07,219.5189287192337,219.85597229003906,219.4124817978032,219.85597229003906,31995000
2017-08-08,219.53665613230308,220.77843761719114,218.93351556606888,219.31491088867188,61719400
2017-08-09,218.61415582420295,219.3592164376402,218.2504904530302,219.30599975585938,62632600
2017-08-10,218.45449429109377,218.58754953104508,216.15721727768155,216.21043395996094,120479500
2017-08-11,216.44109518181412,217.1329392399881,216.2016065357523,216.52978515625,74869900
2017-08-14,217.83362516615293,218.89799948645006,217.79815188698635,218.67625427246094,73291900
2017-08-15,219.066540311566,219.0842837192722,218.3392230066666,218.649658203125,55242700
2017-08-16,219.1818672935975,219.58988449348408,218.59645660716458,219.0310821533203,56715500
2017-08-17,218.4101937890614,218.72950747212272,215.61619567871094,215.61619567871094,128490400
2017-08-18,215.44768983400604,216.59190295814466,214.8268058110369,215.2791748046875,136748000
2017-08-21,215.2170521841863,215.7137593392063,214.49859979679988,215.44766235351562,65469700
2017-08-22,216.041987533494,217.86028791488226,216.02424412235277,217.7006378173828,63140100
2017-08-23,216.7160573749696,217.35468474240946,216.5652722374151,216.92005920410156,50203800
2017-08-24,217.3103203232444,217.4699703886724,216.20159419914623,216.4144744873047,50741700
2017-08-25,217.2216294792106,217.85139190947265,216.76927406654704,216.92005920410156,64445900
2017-08-28,217.4611049784023,217.48771332258235,216.50316398515724,216.92892456054688,40565600
2017-08-29,215.58961867870346,217.44340588372106,215.4743068075875,217.1773223876953,51135700
2017-08-30,217.15953055666947,218.48113694070096,216.97325861672715,218.20616149902344,62030800
2017-08-31,218.83591135250495,219.76724393039672,218.2416358208082,219.51889038085938,103803900
2017-09-01,219.9003363275347,220.26400179970014,219.67859106903228,219.82937622070312,62007000
2017-09-05,219.3149391750528,219.54556292009778,217.2660150251192,218.2505645751953,91398800
2017-09-06,218.94235826358695,219.33263201821524,218.4012993827167,218.99557495117188,57916900
2017-09-07,219.30605125005007,219.32379465956083,218.55211198978535,218.968994140625,58034700
2017-09-08,218.67622888894107,219.18181441459072,218.46336217014306,218.7117156982422,63832800
2017-09-11,220.00673035345488,221.124334918251,219.9890004806119,221.0445098876953,71364800
2017-09-12,221.4170509373013,221.8250545804834,221.2307789894105,221.78958129882812,56896000
2017-09-13,221.4968574208468,221.9314829066879,221.38154558017897,221.89599609375,59228000
2017-09-14,221.56779374496426,222.02902752390563,221.3904003020644,221.82501220703125,95446300
2017-09-15,221.67793542014303,222.21275680590142,221.5709738632751,222.12362670898438,95432400
2017-09-18,222.49804720764797,222.95264751044095,222.203889270045,222.59609985351562,46235200
2017-09-19,222.84569486304326,222.9080981862874,222.4891471918311,222.81895446777344,47108100
2017-09-20,222.90807719495018,223.01503876595686,221.882978934261,222.89915466308594,59574100
2017-09-21,222.7387692232589,222.82789935473315,222.12371282996344,222.30198669433594,48211400
2017-09-22,221.99890358770614,222.51590727770906,221.97216319007003,222.34654235839844,51214000
2017-09-25,222.08804258063657,222.44460389906038,221.13426995687797,221.89193725585938,57064400
2017-09-26,222.32867110129627,222.57825716884523,221.78492711097445,222.02560424804688,54082000
2017-09-27,222.73875585095024,223.28249994556776,221.83845044757024,222.89028930664062,81001400
2017-09-28,222.60503297482103,223.23792077627354,222.5159028516146,223.15769958496094,44778800
2017-09-29,223.1487475574975,224.02231241884925,222.96156480250852,223.94207763671875,85578000
2017-10-02,224.17387741039764,224.91372680664062,223.9955899596034,224.91372680664062,59023000
2017-10-03,224.91370933277912,225.4217904440852,224.8334745455861,225.39505004882812,66810200
2017-10-04,225.2435245768601,225.91206168478075,225.12764045903205,225.6624755859375,55953600
2017-10-05,226.00115388944613,227.0173295789479,225.6980870490414,226.99951171875,63522800
2017-10-06,226.54492253712985,227.0351857743834,226.27751859082926,226.74102783203125,80646000
2017-10-09,226.97277020403513,227.0351599172592,226.09920540753893,226.3666229248047,35803100
2017-10-10,226.94603406826704,227.34715355097774,226.39336756184187,226.96385192871094,43057400
2017-10-11,226.86579020264264,227.32040405273438,226.69643892668847,227.32040405273438,47674300
2017-10-12,226.99956669542868,227.35611440561894,226.74105804433094,226.9817352294922,47065100
2017-10-13,227.42739101933793,227.54327512762575,226.98169965074933,227.25802612304688,54800400
2017-10-16,227.4897822866712,227.75718621251974,227.14214358164764,227.5610809326172,38221700
2017-10-17,227.5076208556153,227.7661294760261,227.28477516284406,227.7215576171875,31561000
2017-10-18,228.10485460783772,228.1494264684208,227.74830692601753,227.9444122314453,40888300
2017-10-19,227.15111593302527,228.04249887185057,226.7232559307879,228.0068359375,61903800
2017-10-20,228.81796764780026,229.21017824232666,227.98897460002013,229.18341064453125,89176400
2017-10-23,229.51319389990525,229.5399342888898,228.21175576175725,228.29197692871094,63915300
2017-10-24,228.728823938294,228.9338245653195,228.3276908111552,228.6931610107422,66935900
2017-10-25,228.35441098261555,228.47029508476353,226.41120324720714,227.5610809326172,103715300
2017-10-26,228.18509127563394,228.46140417011,227.73047733593575,227.8552703857422,69798000
2017-10-27,228.61295571341998,229.8787313024634,227.86419739985655,229.71826171875,85562500
2017-10-30,228.6129627159589,229.62022969811545,228.55948192069803,228.862548828125,54285700
2017-10-31,229.2458260897255,229.47759432679536,228.91601880026136,229.21908569335938,60304800
2017-11-01,230.01246322177317,230.36008842556305,229.14782067521548,229.52218627929688,54202700
2017-11-02,229.4508247320636,229.7538915865954,228.36333674681845,229.61126708984375,56449500
2017-11-03,229.7717534008531,230.42247269122637,229.35280236239157,230.37791442871094,59589700
2017-11-06,230.2441896414504,230.86816854568565,230.17289097949205,230.73446655273438,49652600
2017-11-07,230.84145492023654,231.18018481023054,230.05703353348207,230.5740509033203,57502200
2017-11-08,230.39568522910108,231.0642222473459,230.11043623930146,230.96615600585938,50469600
2017-11-09,229.73608531329796,230.32440119100727,228.51486809879742,230.1282958984375,95085500
2017-11-10,229.73607634035787,230.2352484832494,229.41516441830382,230.0569610595703,59984700
2017-11-13,229.36171908532157,230.50268804584474,229.32605615450484,230.2709197998047,50228600
2017-11-14,229.45081973829082,229.84303029511145,228.6574760929089,229.73606872558594,61315200
2017-11-15,228.7466087283573,229.28144375293456,227.86414861965042,228.58616638183594,80811500
2017-11-16,229.5488620218185,230.90378112920808,229.5043037681664,230.52938842773438,67777000
2017-11-17,230.17282534657164,230.5026325694238,229.77169227925245,229.85191345214844,75756800
2017-11-20,230.10158907945717,230.4402917225517,229.85197575899815,230.2441864013672,48075500
2017-11-21,231.02859244457247,231.93782032955605,230.2085354848814,231.7506103515625,69176800
2017-11-22,231.75954696389115,231.89324895426256,231.37625885721093,231.54562377929688,45033400
2017-11-24,232.0447170664589,232.18734154194738,231.90209259097045,232.08035278320312,27856500
2017-11-27,232.124980937596,232.42804780270046,231.759510752453,231.96453857421875,52274900
2017-11-28,232.43703553790544,234.34458097756928,232.3389692642151,234.31784057617188,98971700
2017-11-29,234.4514973939001,234.99525505464058,233.72058416230092,234.1751708984375,77512100
2017-11-30,235.1111134041164,237.15236023360418,235.03089222417876,236.225341796875,127894400
2017-12-01,236.00249277768935,236.49274238242697,232.4369619713322,235.7350616455078,164390900
2017-12-04,237.3840988579322,237.82086762854775,235.39630585997568,235.44981384277344,94040600
2017-12-05,234.6030731201172,236.35017602822583,234.4693711225562,234.6030731201172,77994500
2017-12-06,234.70106379581077,235.08437904692153,234.1751512452662,234.6475830078125,75898600
2017-12-07,235.38748168945312,235.70836646621368,234.3802146909884,235.38748168945312,77218600
2017-12-08,236.35900065659385,236.6798853178218,235.35173402078937,236.67098999023438,76563900
2017-12-11,237.3841552734375,237.4465585991668,236.64431950627963,237.3841552734375,83077500
2017-12-12,238.18637337511583,238.2844396215972,237.41979727918107,237.80308532714844,85195800
2017-12-13,238.05267840889547,238.49836979020515,237.68720821188037,237.77635192871094,102905400
2017-12-14,238.07943470092215,238.19531882025547,236.75128300084452,236.8047637939453,100666700
2017-12-15,237.82705535734564,239.25159530716704,237.77330119636315,238.77674865722656,144610300
2017-12-18,240.20132467654267,240.6492943132606,240.09381633843384,240.29092407226562,83653600
2017-12-19,240.54167392996624,240.58645993601783,239.2963057958769,239.3679962158203,82382900
2017-12-20,240.35350915266557,240.40726329714374,238.9379377782664,239.2425537109375,76751500
2017-12-21,239.8787356229248,240.4611179350809,239.48452021556957,239.73538208007812,67032300
2017-12-22,239.75326916415398,239.78911437798334,239.12610096063145,239.67263793945312,78720900
2017-12-26,239.26052647083344,239.60995584504047,239.11720027524711,239.38597106933594,45244400
2017-12-27,239.55619556369393,239.8697797100441,239.22470247882612,239.50244140625,57751000
2017-12-28,240.0130839818053,240.03996105501082,239.61886868020093,239.99514770507812,45116100
2017-12-29,240.58650117267157,240.60441010978502,238.8931906621798,239.09027099609375,96007400
2018-01-02,239.96832738115233,240.83738940949914,239.57411198632133,240.80154418945312,86655700
2018-01-03,240.97176922508675,242.47696767134192,240.97176922508675,242.32464599609375,90070400
2018-01-04,242.97875826994027,243.8388523746801,242.38743502858833,243.3460693359375,80636400
2018-01-05,244.15241964298306,245.0931449413653,243.65069583825962,244.9677276611328,83524000
2018-01-08,244.8690818976414,245.5768813517936,244.57343406290784,245.41561889648438,57319200
2018-01-09,245.8456552698489,246.60720888555707,245.5589482288007,245.97109985351562,57254000
2018-01-10,245.20063319825786,245.86364679740583,244.5197380001226,245.5948486328125,69574300
2018-01-11,246.15921054885663,247.3866424560547,245.98897997204529,247.3866424560547,62361500
2018-01-12,247.65543556118064,249.16954710358254,247.35079228318722,248.9993438720703,90816100
2018-01-16,250.280516884344,250.94350286716912,247.4403787712642,248.14817810058594,106555100
2018-01-17,249.09794753581093,250.9077346794996,248.14825427465937,250.51351928710938,113258800
2018-01-18,250.3970079058017,250.8270410691899,249.5906410406793,250.09239196777344,100728000
2018-01-19,250.68371812601092,251.23025512695312,250.09242245427262,251.23025512695312,140920100
2018-01-22,251.01523858585134,253.2729949951172,250.96145709197273,253.2729949951172,91322400
2018-01-23,253.3177792880374,254.10620996772974,252.98628623905037,253.81056213378906,97084700
2018-01-24,254.4646064165233,255.07386576778669,252.51146579371004,253.71202087402344,134816100
2018-01-25,254.59005614010297,254.68859631629957,253.01319458582736,253.8195343017578,84587300
2018-01-26,254.67068320488468,256.80302258759997,254.41085321624612,256.7582092285156,107743100
2018-01-29,256.17581662841275,256.6237861020435,254.89463049588173,255.05589294433594,90118300
2018-01-30,253.19235901520102,255.109654197951,251.95595885884785,252.4397735595703,131796400
2018-01-31,253.30890670838892,253.8195712863571,251.47221489358927,252.5652618408203,108364800
2018-02-01,251.8216387924901,253.60454906019189,251.47220937859566,252.27854919433594,90102500
2018-02-02,250.93451999535645,251.06893268507088,246.75050122883093,246.78634643554688,173174800
2018-02-05,244.9945838565777,247.14483245661194,235.90974729342295,236.46522521972656,294681800
2018-02-06,232.89037281835826,241.63474571856085,231.7794172699147,241.12405395507812,355026800
2018-02-07,240.5596421837802,244.01795389702605,239.73536620247646,239.81602478027344,167376100
2018-02-08,240.12065325865805,240.26400679945706,230.7849555605772,230.82080078125,246449500
2018-02-09,233.66088716464247,236.17847364165073,226.60089693236097,234.28805541992188,283565300
2018-02-12,236.37556275793693,239.2246694181752,234.43139053465256,237.7284393310547,143736000
2018-02-13,236.501023332156,238.87525625803502,235.90970030010686,238.3197784423828,81223600
2018-02-14,236.80562201989554,241.90351683990977,236.79665388097914,241.5361785888672,120735700
2018-02-15,243.31022251670248,244.62725427449192,240.8015762751584,244.6182861328125,111200300
2018-02-16,243.98215391086535,246.6699713390617,243.93734054859308,244.68992614746094,160420100
2018-02-20,243.72226755940747,245.1916205379079,242.35148208160473,243.15782165527344,86369700
2018-02-21,243.60582648005268,246.13238120722067,241.849793567121,241.94833374023438,98883700
2018-02-22,242.88908539497788,244.6361501623146,241.581022019011,242.2619171142578,110511300
2018-02-23,243.5073467119114,246.12347412109375,243.02353184071848,246.12347412109375,92766400
2018-02-26,247.21639891795627,249.07996702685404,246.61613520331173,248.9813995361328,86491400
2018-02-27,249.1695924287068,249.8953282031358,245.80982104032432,245.87254333496094,99099200
2018-02-28,246.99248467783374,247.44942236852003,243.05932624419864,243.38185119628906,121907800
2018-03-01,243.16682173986297,244.74368322309317,238.31978818042967,239.8428955078125,176855100
2018-03-02,238.14053010495684,241.65262234939414,237.26252755025993,241.07920837402344,139083200
2018-03-05,239.86981097709494,244.49286051312362,239.76227530629896,243.86569213867188,97307400
2018-03-06,244.86016586120513,244.94082444791073,242.96077918281014,244.48388671875,79213200
2018-03-07,242.27986865330524,244.75264202990056,242.0827609533984,244.39427185058594,87063500
2018-03-08,245.08413663192965,245.70233681534168,244.0717483881792,245.57691955566406,66901200
2018-03-09,247.01039826717277,249.8505096435547,246.68784600282194,249.8505096435547,113625300
2018-03-12,250.14618558360712,250.7822946327466,249.1427109129659,249.53692626953125,71924800
2018-03-13,250.71953454397436,251.23022627097905,247.3060095761177,247.92420959472656,91968900
2018-03-14,248.90085460394621,249.08899417087252,246.08761987343985,246.65203857421875,105895100
2018-03-15,247.17171641083604,247.82573454268277,245.87259360495955,246.38328552246094,83433000
2018-03-16,246.92025310334373,247.72084560701538,246.59643643987812,246.65040588378906,100343700
2018-03-19,245.88577249027034,246.83026509614103,241.63099883271894,243.3131103515625,109208400
2018-03-20,243.7179093954212,244.3745741544837,243.03425991756941,243.72691345214844,59757300
2018-03-21,243.68201061882127,245.81388654471635,243.04335373733855,243.2592315673828,78709600
2018-03-22,240.9923932196059,241.85593185223357,236.8995270075825,237.17840576171875,148785900
2018-03-23,237.6281622928706,237.96098303438393,231.92513449268986,232.12303161621094,183534800
2018-03-26,235.79310469964383,238.7615339243825,233.34638925055538,238.4736785888672,141956100
2018-03-27,239.4271980857074,239.96689251488414,232.8336474781814,234.4168243408203,129941400
2018-03-28,234.55177469245461,236.2518946924,232.5997881130431,233.7241973876953,146452300
2018-03-29,234.8845624987958,238.60861867075013,233.73316866111128,236.71060180664062,111601600
2018-04-02,236.1709054250779,236.69264668441645,229.08263892051679,231.601318359375,186286300
2018-04-03,232.8606362241623,235.05548511206513,231.03459683683448,234.56973266601562,119956900
2018-04-04,230.953613318452,237.7990022736374,230.8186897259738,237.0793914794922,123715300
2018-04-05,238.8694730944457,239.8499820479148,237.76307204005806,238.95045471191406,82652600
2018-04-06,236.95350631191772,238.47368227618486,232.07805600255213,233.625244140625,179521200
2018-04-09,235.10947785835526,238.23083911025253,233.82316023343637,234.7766571044922,105442900
2018-04-10,237.71805518675438,239.3102359795176,236.55768480554573,238.5096435546875,103529000
2018-04-11,236.9984982497025,238.95048489399574,236.92654813234847,237.25936889648438,91140200
2018-04-12,238.60868141493233,240.1738505328326,238.42876492835455,239.2113494873047,68890500
2018-04-13,240.54258391311637,240.6595268472055,237.48419676996903,238.5096435546875,85079200
2018-04-16,240.17382537341598,241.2532692770021,239.33727144640608,240.4706573486328,63405300
2018-04-17,242.26968141337903,243.65496117483625,241.74796764553935,243.0432891845703,64682000
2018-04-18,243.49309860937413,244.04179720192903,242.75547947879826,243.22325134277344,57303900
2018-04-19,242.55755403085485,242.76445521204082,240.82147276502445,241.87393188476562,77655900
2018-04-20,241.80190786030167,242.02678966348648,238.92340979897958,239.82293701171875,99953100
2018-04-23,240.40764800937188,240.97435453701212,238.68954776497063,239.78697204589844,65558000
2018-04-24,240.83046358689276,241.05534542092744,235.02850128824042,236.55770874023438,112885500
2018-04-25,236.49474945929947,237.59217397343485,234.6417252315393,237.1424102783203,103840900
2018-04-26,238.185859387072,240.39868902529162,237.736095703208,239.55313110351562,67731900
2018-04-27,240.17379409427156,240.47963008846386,238.82450311621386,239.7779998779297,57053600
2018-04-30,240.40772155025815,240.97442825125435,237.86204342537042,237.93402099609375,82182300
2018-05-01,237.35823053484359,238.464658839144,235.77505392733553,238.35671997070312,74203400
2018-05-02,238.15890643670497,238.98645635263534,236.35985146123846,236.75564575195312,86368900
2018-05-03,235.91002431050504,236.8994823199491,233.02252208596326,236.2338409423828,136311500
2018-05-04,235.2443935832532,239.98492050617227,234.91157284056425,239.29226684570312,91222100
2018-05-07,240.0748524374653,241.09129521951957,239.37319479549305,240.10183715820312,55304900
2018-05-08,239.72402361647917,240.4706191911552,238.5096562804883,240.10183715820312,67499200
2018-05-09,240.7854611470549,242.75542813075054,240.2547433340649,242.422607421875,59666100
2018-05-10,243.17822323081668,245.02227078982582,243.0702843398301,244.68942260742188,72063900
2018-05-11,244.81535910831678,245.70588237213602,244.29361788907667,245.43603515625,59871500
2018-05-14,245.87682573305838,246.54246725036006,244.99527896445443,245.55300903320312,54790600
2018-05-15,244.30260649903707,244.32058716182743,242.89934616236974,243.86184692382812,87036100
2018-05-16,243.89782533729144,245.35505505180396,243.87081316716333,244.8872833251953,53942600
2018-05-17,244.61750744449355,245.77790559117253,243.88889237484406,244.68048095703125,56536400
2018-05-18,244.32961145946211,244.69842096266868,243.70893539935787,244.06874084472656,64368000
2018-05-21,245.5799766576541,246.4525193067045,245.18418241779227,245.90379333496094,58025900
2018-05-22,246.43447529805266,246.6953458843751,244.8872873452253,245.22010803222656,52966400
2018-05-23,243.92480553903536,245.92175704267476,243.7628697782275,245.89474487304688,64694200
2018-05-24,245.4899840003001,245.76883525044897,243.57398657409507,245.39102172851562,76043800
2018-05-25,244.8063201904297,245.444976811346,244.29358310186424,244.8063201904297,56374800
2018-05-29,243.1512120636818,243.9248197839446,240.8574285254923,241.99081420898438,115908600
2018-05-30,243.32211873007643,245.6698716527997,243.2501686293976,245.22010803222656,69678400
2018-05-31,244.80639234014942,245.11222838187106,243.10629971831457,243.7179718017578,93519900
2018-06-01,245.04026271086485,246.41653853695837,244.96828514596973,246.11070251464844,71258400
2018-06-04,246.9472390914973,247.54093042895735,246.70437659265284,247.28005981445312,45385200
2018-06-05,247.41507489463592,247.84685805916388,246.63249021319638,247.46006774902344,51135000
2018-06-06,248.08065901062184,249.63682377898073,247.45097887626156,249.5288848876953,62732200
2018-06-07,250.02364860672986,250.32048056631126,248.57539523656115,249.5019073486328,72969400
2018-06-08,249.03410829389355,250.29344087089018,248.8631959315092,250.23947143554688,72139700
2018-06-11,250.46438777458383,251.30094158916518,250.34744483141534,250.57232666015625,58892500
2018-06-12,250.99499191207167,251.26483900377977,250.23939260390628,250.89605712890625,72329000
2018-06-13,251.13909733559262,251.39996800988038,249.88874087211178,250.09564208984375,79070600
2018-06-14,250.97713206021672,251.26495994611915,250.1225701061736,250.7252655029297,77097600
2018-06-15,249.92649112289843,250.74873991957728,248.79703303537144,250.40538024902344,120041600
2018-06-18,248.92360356258337,250.0169392208672,248.43569735482365,249.8904266357422,52917600
2018-06-19,247.57725200895388,249.15849358200379,247.15257459777675,248.93260192871094,97531500
2018-06-20,249.62826712876392,250.03488301863692,249.01384862488825,249.35720825195312,53785500
2018-06-21,249.34818750658397,249.3662764831983,247.288057122693,247.79405212402344,71061400
2018-06-22,249.0772041558191,249.19467224080552,248.02001896560898,248.24591064453125,54898500
2018-06-25,247.0713129078014,247.2339483171124,243.14983622683383,244.86660766601562,137854200
2018-06-26,245.4448112686893,246.27607698646642,244.676774247617,245.40866088867188,68547400
2018-06-27,246.00502267775002,247.45975149842013,243.22202243218646,243.37564086914062,105110700
2018-06-28,243.3214692513433,245.54423547438162,242.59859939143993,244.76718139648438,76650500
2018-06-29,245.87851465529712,247.2700148036739,245.00205403630585,245.11952209472656,97592500
2018-07-02,243.5201956517374,245.80621760049107,243.27621506958027,245.6435546875,63554800
2018-07-03,246.5561960002272,246.65560265790432,244.34247453421423,244.7761688232422,42187100
2018-07-05,245.9237440179634,246.83632757164753,244.83040853213245,246.7730712890625,56925900
2018-07-06,246.80014493609914,249.2397577227482,246.41159041916546,248.8602752685547,66493700
2018-07-09,249.8813300980241,251.1553623022661,249.83616279826978,251.1011505126953,50550400
2018-07-10,251.56196093121443,252.10410636415756,251.26376853449776,252.00469970703125,51966800
2018-07-11,250.42341892655682,251.227606247736,249.854167690155,250.161376953125,77054700
2018-07-12,251.44449809499443,252.48359411117326,250.83007945973458,252.42938232421875,60124700
2018-07-13,252.24864560318593,252.93533732072592,251.7878179124046,252.6281280517578,48216000
2018-07-16,252.67336923102843,252.8179156167308,251.95049942919937,252.40228271484375,48201000
2018-07-17,251.6162368407495,253.82094194182895,251.5620250411057,253.42337036132812,52315500
2018-07-18,253.5046833031389,254.0648902720575,253.0528999314731,253.9564666748047,44593500
2018-07-19,253.278775952487,253.66730301016943,252.51073875322308,252.99867248535156,61412100
2018-07-20,252.790790332469,253.43234240263195,252.54683730381205,252.70947265625,82337700
2018-07-23,252.5016921295743,253.3871697313072,252.14928792709094,253.1793670654297,47047600
2018-07-24,254.61607788598232,255.3118143448042,253.56793716479498,254.4534149169922,68026900
2018-07-25,254.20036889791828,256.94721896885255,254.15520159965808,256.6219482421875,78882900
2018-07-26,255.89005555037423,256.71227683733247,255.79064889199728,256.01654052734375,57919500
2018-07-27,256.3508860519659,256.45029272209877,253.3420212461714,254.28173828125,76768700
2018-07-30,254.3629762404496,254.52561156823535,252.42028649593257,252.9534149169922,63742500
2018-07-31,253.7305032535747,254.8238109829957,253.341976281708,254.20034790039062,68570500
2018-08-01,254.4082340287358,254.923273657928,253.1161402850433,253.77572631835938,53853300
2018-08-02,252.44750313680112,255.32985542222633,252.2396728774927,255.158203125,63426400
2018-08-03,255.28464207109985,256.305676627762,255.10391774128556,256.25146484375,53935400
2018-08-06,256.28762608890116,257.5074188555414,255.8900546061853,257.1911926269531,39400900
2018-08-07,257.86884456791665,258.4290513596779,257.7332875395499,258.0404968261719,43196600
2018-08-08,257.86886968722285,258.33871436406105,257.4622537118337,257.9320983886719,42114600
2018-08-09,257.9953142214044,258.392885645122,257.44415195082115,257.5796813964844,35717000
2018-08-10,256.11590855553186,256.667070826807,255.1309969082732,255.85386657714844,77076000
2018-08-13,256.13399987168174,256.75746296999034,254.59792577374364,254.8961181640625,65732900
2018-08-14,255.63704445686824,256.7665025736681,255.2394729937818,256.52252197265625,43842000
2018-08-15,255.14907893698035,255.29365286681895,253.1431604692884,254.60693359375,102925400
2018-08-16,256.07078746724846,257.55265003438956,256.0346370797248,256.6671447753906,69967900
2018-08-17,256.4592819268085,258.02246198624255,256.04364903443343,257.5706787109375,65618500
2018-08-20,258.0314945236451,258.39291561221563,257.5706667802874,258.1218566894531,39807500
2018-08-21,258.645946716909,259.60372513458617,258.15801301791674,258.7272644042969,67272000
2018-08-22,258.3116273952637,259.1067704256,258.04054086692287,258.57366943359375,44993300
2018-08-23,258.3929210015809,259.26938163634213,257.90498735576995,258.23028564453125,49204900
2018-08-24,258.81763141979985,259.929028317539,258.7634196271946,259.7844543457031,57487400
2018-08-27,261.0041560647957,261.9438727660797,260.8415207438012,261.83544921875,57072400
2018-08-28,262.3053682719712,262.41381942475505,261.4921638614074,261.9620361328125,46943500
2018-08-29,262.17886759400295,263.60649057822616,261.9349145578369,263.37158203125,61485500
2018-08-30,262.8837158852709,263.2631984834139,261.70004563328104,262.305419921875,61229500
